,Time,Holiday,Week Day,Energy Usage
5992,2021-10-04 04:00:00,0.0,0,3.35
5993,2021-10-04 05:00:00,0.0,0,3.4
5994,2021-10-04 06:00:00,0.0,0,3.52
5995,2021-10-04 07:00:00,0.0,0,4.4
5996,2021-10-04 08:00:00,0.0,0,4.37
5997,2021-10-04 09:00:00,0.0,0,7.03
5998,2021-10-04 10:00:00,0.0,0,8.0
5999,2021-10-04 11:00:00,0.0,0,7.29
6000,2021-10-04 12:00:00,0.0,0,7.44
6001,2021-10-04 13:00:00,0.0,0,6.1
6002,2021-10-04 14:00:00,0.0,0,5.77
6003,2021-10-04 15:00:00,0.0,0,5.78
6004,2021-10-04 16:00:00,0.0,0,5.13
6005,2021-10-04 17:00:00,0.0,0,5.6
6006,2021-10-04 18:00:00,0.0,0,5.06
6007,2021-10-04 19:00:00,0.0,0,4.46
6008,2021-10-04 20:00:00,0.0,0,3.29
6009,2021-10-04 21:00:00,0.0,0,3.75
6010,2021-10-04 22:00:00,0.0,0,3.37
6011,2021-10-04 23:00:00,0.0,0,3.51
6012,2021-10-05 00:00:00,0.0,1,3.49
6013,2021-10-05 01:00:00,0.0,1,3.28
6014,2021-10-05 02:00:00,0.0,1,3.79
6015,2021-10-05 03:00:00,0.0,1,3.24
6016,2021-10-05 04:00:00,0.0,1,3.5
6017,2021-10-05 05:00:00,0.0,1,3.35
6018,2021-10-05 06:00:00,0.0,1,3.7
6019,2021-10-05 07:00:00,0.0,1,3.81
6020,2021-10-05 08:00:00,0.0,1,3.71
6021,2021-10-05 09:00:00,0.0,1,5.74
6022,2021-10-05 10:00:00,0.0,1,6.46
6023,2021-10-05 11:00:00,0.0,1,6.15
6024,2021-10-05 12:00:00,0.0,1,6.4
6025,2021-10-05 13:00:00,0.0,1,7.36
6026,2021-10-05 14:00:00,0.0,1,7.13
6027,2021-10-05 15:00:00,0.0,1,5.81
6028,2021-10-05 16:00:00,0.0,1,5.66
6029,2021-10-05 17:00:00,0.0,1,6.52
6030,2021-10-05 18:00:00,0.0,1,6.38
6031,2021-10-05 19:00:00,0.0,1,5.46
6032,2021-10-05 20:00:00,0.0,1,3.85
6033,2021-10-05 21:00:00,0.0,1,3.68
6034,2021-10-05 22:00:00,0.0,1,3.32
6035,2021-10-05 23:00:00,0.0,1,3.51
6036,2021-10-06 00:00:00,0.0,2,3.57
6037,2021-10-06 01:00:00,0.0,2,3.25
6038,2021-10-06 02:00:00,0.0,2,3.52
6039,2021-10-06 03:00:00,0.0,2,3.36
6040,2021-10-06 04:00:00,0.0,2,3.4
6041,2021-10-06 05:00:00,0.0,2,3.4
6042,2021-10-06 06:00:00,0.0,2,3.54
6043,2021-10-06 07:00:00,0.0,2,4.27
6044,2021-10-06 08:00:00,0.0,2,4.55
6045,2021-10-06 09:00:00,0.0,2,5.8
6046,2021-10-06 10:00:00,0.0,2,6.84
6047,2021-10-06 11:00:00,0.0,2,7.95
6048,2021-10-06 12:00:00,0.0,2,9.43
6049,2021-10-06 13:00:00,0.0,2,8.1
6050,2021-10-06 14:00:00,0.0,2,7.22
6051,2021-10-06 15:00:00,0.0,2,7.41
6052,2021-10-06 16:00:00,0.0,2,6.98
6053,2021-10-06 17:00:00,0.0,2,8.0
6054,2021-10-06 18:00:00,0.0,2,6.13
6055,2021-10-06 19:00:00,0.0,2,4.69
6056,2021-10-06 20:00:00,0.0,2,4.26
6057,2021-10-06 21:00:00,0.0,2,4.12
6058,2021-10-06 22:00:00,0.0,2,4.12
6059,2021-10-06 23:00:00,0.0,2,4.12
6060,2021-10-07 00:00:00,0.0,3,3.98
6061,2021-10-07 01:00:00,0.0,3,4.11
6062,2021-10-07 02:00:00,0.0,3,4.0
6063,2021-10-07 03:00:00,0.0,3,3.85
6064,2021-10-07 04:00:00,0.0,3,4.16
6065,2021-10-07 05:00:00,0.0,3,4.01
6066,2021-10-07 06:00:00,0.0,3,4.2
6067,2021-10-07 07:00:00,0.0,3,4.57
6068,2021-10-07 08:00:00,0.0,3,4.92
6069,2021-10-07 09:00:00,0.0,3,6.4
6070,2021-10-07 10:00:00,0.0,3,7.07
6071,2021-10-07 11:00:00,0.0,3,7.75
6072,2021-10-07 12:00:00,0.0,3,8.42
6073,2021-10-07 13:00:00,0.0,3,7.54
6074,2021-10-07 14:00:00,0.0,3,7.67
6075,2021-10-07 15:00:00,0.0,3,6.66
6076,2021-10-07 16:00:00,0.0,3,6.6
6077,2021-10-07 17:00:00,0.0,3,6.94
6078,2021-10-07 18:00:00,0.0,3,4.83
6079,2021-10-07 19:00:00,0.0,3,4.13
6080,2021-10-07 20:00:00,0.0,3,3.71
6081,2021-10-07 21:00:00,0.0,3,3.65
6082,2021-10-07 22:00:00,0.0,3,3.38
6083,2021-10-07 23:00:00,0.0,3,3.75
6084,2021-10-08 00:00:00,0.0,4,3.42
6085,2021-10-08 01:00:00,0.0,4,3.33
6086,2021-10-08 02:00:00,0.0,4,3.44
6087,2021-10-08 03:00:00,0.0,4,3.33
6088,2021-10-08 04:00:00,0.0,4,3.44
6089,2021-10-08 05:00:00,0.0,4,3.5
6090,2021-10-08 06:00:00,0.0,4,3.33
6091,2021-10-08 07:00:00,0.0,4,4.12
6092,2021-10-08 08:00:00,0.0,4,4.85
6093,2021-10-08 09:00:00,0.0,4,6.17
6094,2021-10-08 10:00:00,0.0,4,6.57
6095,2021-10-08 11:00:00,0.0,4,6.7
6096,2021-10-08 12:00:00,0.0,4,7.03
6097,2021-10-08 13:00:00,0.0,4,6.57
6098,2021-10-08 14:00:00,0.0,4,6.45
6099,2021-10-08 15:00:00,0.0,4,5.42
6100,2021-10-08 16:00:00,0.0,4,5.11
6101,2021-10-08 17:00:00,0.0,4,4.46
6102,2021-10-08 18:00:00,0.0,4,4.03
6103,2021-10-08 19:00:00,0.0,4,3.72
6104,2021-10-08 20:00:00,0.0,4,3.99
6105,2021-10-08 21:00:00,0.0,4,3.43
6106,2021-10-08 22:00:00,0.0,4,3.43
6107,2021-10-08 23:00:00,0.0,4,3.3
6108,2021-10-09 00:00:00,0.0,5,3.36
6109,2021-10-09 01:00:00,0.0,5,3.34
6110,2021-10-09 02:00:00,0.0,5,3.38
6111,2021-10-09 03:00:00,0.0,5,2.84
6112,2021-10-09 04:00:00,0.0,5,3.84
6113,2021-10-09 05:00:00,0.0,5,3.25
6114,2021-10-09 06:00:00,0.0,5,3.32
6115,2021-10-09 07:00:00,0.0,5,3.36
6116,2021-10-09 08:00:00,0.0,5,2.91
6117,2021-10-09 09:00:00,0.0,5,2.79
6118,2021-10-09 10:00:00,0.0,5,2.91
6119,2021-10-09 11:00:00,0.0,5,2.87
6120,2021-10-09 12:00:00,0.0,5,2.73
6121,2021-10-09 13:00:00,0.0,5,3.09
6122,2021-10-09 14:00:00,0.0,5,2.83
6123,2021-10-09 15:00:00,0.0,5,3.0
6124,2021-10-09 16:00:00,0.0,5,2.96
6125,2021-10-09 17:00:00,0.0,5,2.83
6126,2021-10-09 18:00:00,0.0,5,3.04
6127,2021-10-09 19:00:00,0.0,5,3.15
6128,2021-10-09 20:00:00,0.0,5,3.52
6129,2021-10-09 21:00:00,0.0,5,3.11
6130,2021-10-09 22:00:00,0.0,5,3.49
6131,2021-10-09 23:00:00,0.0,5,3.41
6132,2021-10-10 00:00:00,0.0,6,3.36
6133,2021-10-10 01:00:00,0.0,6,3.49
6134,2021-10-10 02:00:00,0.0,6,3.31
6135,2021-10-10 03:00:00,0.0,6,3.31
6136,2021-10-10 04:00:00,0.0,6,3.4
6137,2021-10-10 05:00:00,0.0,6,3.38
6138,2021-10-10 06:00:00,0.0,6,3.24
6139,2021-10-10 07:00:00,0.0,6,3.46
6140,2021-10-10 08:00:00,0.0,6,2.74
6141,2021-10-10 09:00:00,0.0,6,2.82
6142,2021-10-10 10:00:00,0.0,6,2.76
6143,2021-10-10 11:00:00,0.0,6,2.73
6144,2021-10-10 12:00:00,0.0,6,2.9
6145,2021-10-10 13:00:00,0.0,6,2.64
6146,2021-10-10 14:00:00,0.0,6,3.01
6147,2021-10-10 15:00:00,0.0,6,3.0
6148,2021-10-10 16:00:00,0.0,6,2.94
6149,2021-10-10 17:00:00,0.0,6,2.92
6150,2021-10-10 18:00:00,0.0,6,2.81
6151,2021-10-10 19:00:00,0.0,6,3.2
6152,2021-10-10 20:00:00,0.0,6,3.52
6153,2021-10-10 21:00:00,0.0,6,3.65
6154,2021-10-10 22:00:00,0.0,6,3.25
6155,2021-10-10 23:00:00,0.0,6,3.22
6156,2021-10-11 00:00:00,0.0,0,3.59
6157,2021-10-11 01:00:00,0.0,0,3.35
6158,2021-10-11 02:00:00,0.0,0,3.56
6159,2021-10-11 03:00:00,0.0,0,3.23
6160,2021-10-11 04:00:00,0.0,0,3.43
6161,2021-10-11 05:00:00,0.0,0,3.37
6162,2021-10-11 06:00:00,0.0,0,3.52
6163,2021-10-11 07:00:00,0.0,0,4.43
6164,2021-10-11 08:00:00,0.0,0,4.82
6165,2021-10-11 09:00:00,0.0,0,6.77
6166,2021-10-11 10:00:00,0.0,0,7.8
6167,2021-10-11 11:00:00,0.0,0,7.84
6168,2021-10-11 12:00:00,0.0,0,7.14
6169,2021-10-11 13:00:00,0.0,0,7.89
6170,2021-10-11 14:00:00,0.0,0,9.05
6171,2021-10-11 15:00:00,0.0,0,7.35
6172,2021-10-11 16:00:00,0.0,0,6.82
6173,2021-10-11 17:00:00,0.0,0,6.31
6174,2021-10-11 18:00:00,0.0,0,5.56
6175,2021-10-11 19:00:00,0.0,0,4.58
6176,2021-10-11 20:00:00,0.0,0,4.44
6177,2021-10-11 21:00:00,0.0,0,4.03
6178,2021-10-11 22:00:00,0.0,0,3.71
6179,2021-10-11 23:00:00,0.0,0,3.54
6180,2021-10-12 00:00:00,0.0,1,3.34
6181,2021-10-12 01:00:00,0.0,1,3.31
6182,2021-10-12 02:00:00,0.0,1,3.38
6183,2021-10-12 03:00:00,0.0,1,3.32
6184,2021-10-12 04:00:00,0.0,1,3.38
6185,2021-10-12 05:00:00,0.0,1,3.22
6186,2021-10-12 06:00:00,0.0,1,3.54
6187,2021-10-12 07:00:00,0.0,1,4.06
6188,2021-10-12 08:00:00,0.0,1,4.51
6189,2021-10-12 09:00:00,0.0,1,6.16
6190,2021-10-12 10:00:00,0.0,1,6.09
6191,2021-10-12 11:00:00,0.0,1,7.32
6192,2021-10-12 12:00:00,0.0,1,7.26
6193,2021-10-12 13:00:00,0.0,1,6.62
6194,2021-10-12 14:00:00,0.0,1,8.92
6195,2021-10-12 15:00:00,0.0,1,6.8
6196,2021-10-12 16:00:00,0.0,1,6.2
6197,2021-10-12 17:00:00,0.0,1,8.25
6198,2021-10-12 18:00:00,0.0,1,4.98
6199,2021-10-12 19:00:00,0.0,1,4.29
6200,2021-10-12 20:00:00,0.0,1,4.07
6201,2021-10-12 21:00:00,0.0,1,3.83
6202,2021-10-12 22:00:00,0.0,1,3.7
6203,2021-10-12 23:00:00,0.0,1,3.51
6204,2021-10-13 00:00:00,0.0,2,3.38
6205,2021-10-13 01:00:00,0.0,2,3.34
6206,2021-10-13 02:00:00,0.0,2,3.24
6207,2021-10-13 03:00:00,0.0,2,3.39
6208,2021-10-13 04:00:00,0.0,2,3.34
6209,2021-10-13 05:00:00,0.0,2,3.23
6210,2021-10-13 06:00:00,0.0,2,3.34
6211,2021-10-13 07:00:00,0.0,2,4.48
6212,2021-10-13 08:00:00,0.0,2,4.59
6213,2021-10-13 09:00:00,0.0,2,7.5
6214,2021-10-13 10:00:00,0.0,2,6.85
6215,2021-10-13 11:00:00,0.0,2,8.31
6216,2021-10-13 12:00:00,0.0,2,8.54
6217,2021-10-13 13:00:00,0.0,2,5.81
6218,2021-10-13 14:00:00,0.0,2,6.74
6219,2021-10-13 15:00:00,0.0,2,6.74
6220,2021-10-13 16:00:00,0.0,2,8.36
6221,2021-10-13 17:00:00,0.0,2,8.42
6222,2021-10-13 18:00:00,0.0,2,5.81
6223,2021-10-13 19:00:00,0.0,2,3.89
6224,2021-10-13 20:00:00,0.0,2,3.61
6225,2021-10-13 21:00:00,0.0,2,3.43
6226,2021-10-13 22:00:00,0.0,2,3.63
6227,2021-10-13 23:00:00,0.0,2,3.6
6228,2021-10-14 00:00:00,0.0,3,3.32
6229,2021-10-14 01:00:00,0.0,3,3.43
6230,2021-10-14 02:00:00,0.0,3,3.11
6231,2021-10-14 03:00:00,0.0,3,3.5
6232,2021-10-14 04:00:00,0.0,3,3.31
6233,2021-10-14 05:00:00,0.0,3,3.24
6234,2021-10-14 06:00:00,0.0,3,3.45
6235,2021-10-14 07:00:00,0.0,3,3.73
6236,2021-10-14 08:00:00,0.0,3,4.87
6237,2021-10-14 09:00:00,0.0,3,5.59
6238,2021-10-14 10:00:00,0.0,3,6.02
6239,2021-10-14 11:00:00,0.0,3,7.37
6240,2021-10-14 12:00:00,0.0,3,7.16
6241,2021-10-14 13:00:00,0.0,3,5.76
6242,2021-10-14 14:00:00,0.0,3,5.93
6243,2021-10-14 15:00:00,0.0,3,6.09
6244,2021-10-14 16:00:00,0.0,3,6.06
6245,2021-10-14 17:00:00,0.0,3,5.83
6246,2021-10-14 18:00:00,0.0,3,5.66
6247,2021-10-14 19:00:00,0.0,3,3.76
6248,2021-10-14 20:00:00,0.0,3,3.69
6249,2021-10-14 21:00:00,0.0,3,3.12
6250,2021-10-14 22:00:00,0.0,3,3.19
6251,2021-10-14 23:00:00,0.0,3,3.22
6252,2021-10-15 00:00:00,0.0,4,3.26
6253,2021-10-15 01:00:00,0.0,4,3.26
6254,2021-10-15 02:00:00,0.0,4,3.33
6255,2021-10-15 03:00:00,0.0,4,3.01
6256,2021-10-15 04:00:00,0.0,4,3.08
6257,2021-10-15 05:00:00,0.0,4,3.33
6258,2021-10-15 06:00:00,0.0,4,3.48
6259,2021-10-15 07:00:00,0.0,4,4.05
6260,2021-10-15 08:00:00,0.0,4,4.49
6261,2021-10-15 09:00:00,0.0,4,5.71
6262,2021-10-15 10:00:00,0.0,4,6.29
6263,2021-10-15 11:00:00,0.0,4,5.95
6264,2021-10-15 12:00:00,0.0,4,6.19
6265,2021-10-15 13:00:00,0.0,4,5.57
6266,2021-10-15 14:00:00,0.0,4,5.24
6267,2021-10-15 15:00:00,0.0,4,6.02
6268,2021-10-15 16:00:00,0.0,4,5.41
6269,2021-10-15 17:00:00,0.0,4,5.18
6270,2021-10-15 18:00:00,0.0,4,4.89
6271,2021-10-15 19:00:00,0.0,4,4.35
6272,2021-10-15 20:00:00,0.0,4,3.72
6273,2021-10-15 21:00:00,0.0,4,3.31
6274,2021-10-15 22:00:00,0.0,4,3.25
6275,2021-10-15 23:00:00,0.0,4,3.13
6276,2021-10-16 00:00:00,0.0,5,3.3
6277,2021-10-16 01:00:00,0.0,5,3.37
6278,2021-10-16 02:00:00,0.0,5,3.26
6279,2021-10-16 03:00:00,0.0,5,3.34
6280,2021-10-16 04:00:00,0.0,5,3.13
6281,2021-10-16 05:00:00,0.0,5,3.23
6282,2021-10-16 06:00:00,0.0,5,3.4
6283,2021-10-16 07:00:00,0.0,5,3.25
6284,2021-10-16 08:00:00,0.0,5,2.89
6285,2021-10-16 09:00:00,0.0,5,2.54
6286,2021-10-16 10:00:00,0.0,5,2.82
6287,2021-10-16 11:00:00,0.0,5,2.79
6288,2021-10-16 12:00:00,0.0,5,2.75
6289,2021-10-16 13:00:00,0.0,5,2.71
6290,2021-10-16 14:00:00,0.0,5,2.82
6291,2021-10-16 15:00:00,0.0,5,2.66
6292,2021-10-16 16:00:00,0.0,5,2.76
6293,2021-10-16 17:00:00,0.0,5,2.91
6294,2021-10-16 18:00:00,0.0,5,2.79
6295,2021-10-16 19:00:00,0.0,5,2.89
6296,2021-10-16 20:00:00,0.0,5,3.51
6297,2021-10-16 21:00:00,0.0,5,3.12
6298,2021-10-16 22:00:00,0.0,5,3.3
6299,2021-10-16 23:00:00,0.0,5,3.43
6300,2021-10-17 00:00:00,0.0,6,3.18
6301,2021-10-17 01:00:00,0.0,6,3.36
6302,2021-10-17 02:00:00,0.0,6,3.24
6303,2021-10-17 03:00:00,0.0,6,3.28
6304,2021-10-17 04:00:00,0.0,6,3.38
6305,2021-10-17 05:00:00,0.0,6,3.05
6306,2021-10-17 06:00:00,0.0,6,3.52
6307,2021-10-17 07:00:00,0.0,6,3.36
6308,2021-10-17 08:00:00,0.0,6,2.78
6309,2021-10-17 09:00:00,0.0,6,2.75
6310,2021-10-17 10:00:00,0.0,6,2.68
6311,2021-10-17 11:00:00,0.0,6,2.9
6312,2021-10-17 12:00:00,0.0,6,2.6
6313,2021-10-17 13:00:00,0.0,6,2.87
6314,2021-10-17 14:00:00,0.0,6,2.72
6315,2021-10-17 15:00:00,0.0,6,2.63
6316,2021-10-17 16:00:00,0.0,6,3.04
6317,2021-10-17 17:00:00,0.0,6,2.67
6318,2021-10-17 18:00:00,0.0,6,2.72
6319,2021-10-17 19:00:00,0.0,6,3.09
6320,2021-10-17 20:00:00,0.0,6,3.09
6321,2021-10-17 21:00:00,0.0,6,3.16
6322,2021-10-17 22:00:00,0.0,6,3.42
6323,2021-10-17 23:00:00,0.0,6,3.53
6324,2021-10-18 00:00:00,0.0,0,3.23
6325,2021-10-18 01:00:00,0.0,0,3.02
6326,2021-10-18 02:00:00,0.0,0,3.55
6327,2021-10-18 03:00:00,0.0,0,3.43
6328,2021-10-18 04:00:00,0.0,0,3.16
6329,2021-10-18 05:00:00,0.0,0,3.31
6330,2021-10-18 06:00:00,0.0,0,3.17
6331,2021-10-18 07:00:00,0.0,0,4.65
6332,2021-10-18 08:00:00,0.0,0,5.07
6333,2021-10-18 09:00:00,0.0,0,6.62
6334,2021-10-18 10:00:00,0.0,0,6.82
6335,2021-10-18 11:00:00,0.0,0,6.95
6336,2021-10-18 12:00:00,0.0,0,6.9
6337,2021-10-18 13:00:00,0.0,0,6.47
6338,2021-10-18 14:00:00,0.0,0,8.66
6339,2021-10-18 15:00:00,0.0,0,8.0
6340,2021-10-18 16:00:00,0.0,0,6.63
6341,2021-10-18 17:00:00,0.0,0,6.35
6342,2021-10-18 18:00:00,0.0,0,5.58
6343,2021-10-18 19:00:00,0.0,0,4.61
6344,2021-10-18 20:00:00,0.0,0,3.94
6345,2021-10-18 21:00:00,0.0,0,3.26
6346,2021-10-18 22:00:00,0.0,0,3.4
6347,2021-10-18 23:00:00,0.0,0,3.22
6348,2021-10-19 00:00:00,0.0,1,3.4
6349,2021-10-19 01:00:00,0.0,1,3.37
6350,2021-10-19 02:00:00,0.0,1,3.46
6351,2021-10-19 03:00:00,0.0,1,3.36
6352,2021-10-19 04:00:00,0.0,1,3.38
6353,2021-10-19 05:00:00,0.0,1,3.17
6354,2021-10-19 06:00:00,0.0,1,3.53
6355,2021-10-19 07:00:00,0.0,1,3.65
6356,2021-10-19 08:00:00,0.0,1,5.09
6357,2021-10-19 09:00:00,0.0,1,6.16
6358,2021-10-19 10:00:00,0.0,1,7.55
6359,2021-10-19 11:00:00,0.0,1,9.18
6360,2021-10-19 12:00:00,0.0,1,8.16
6361,2021-10-19 13:00:00,0.0,1,7.17
6362,2021-10-19 14:00:00,0.0,1,7.04
6363,2021-10-19 15:00:00,0.0,1,7.26
6364,2021-10-19 16:00:00,0.0,1,7.2
6365,2021-10-19 17:00:00,0.0,1,5.7
6366,2021-10-19 18:00:00,0.0,1,5.61
6367,2021-10-19 19:00:00,0.0,1,4.59
6368,2021-10-19 20:00:00,0.0,1,4.24
6369,2021-10-19 21:00:00,0.0,1,4.35
6370,2021-10-19 22:00:00,0.0,1,3.75
6371,2021-10-19 23:00:00,0.0,1,3.85
6372,2021-10-20 00:00:00,0.0,2,3.65
6373,2021-10-20 01:00:00,0.0,2,3.25
6374,2021-10-20 02:00:00,0.0,2,3.42
6375,2021-10-20 03:00:00,0.0,2,3.33
6376,2021-10-20 04:00:00,0.0,2,2.96
6377,2021-10-20 05:00:00,0.0,2,3.49
6378,2021-10-20 06:00:00,0.0,2,3.69
6379,2021-10-20 07:00:00,0.0,2,4.24
6380,2021-10-20 08:00:00,0.0,2,4.65
6381,2021-10-20 09:00:00,0.0,2,6.15
6382,2021-10-20 10:00:00,0.0,2,6.61
6383,2021-10-20 11:00:00,0.0,2,7.57
6384,2021-10-20 12:00:00,0.0,2,7.16
6385,2021-10-20 13:00:00,0.0,2,6.43
6386,2021-10-20 14:00:00,0.0,2,6.63
6387,2021-10-20 15:00:00,0.0,2,6.57
6388,2021-10-20 16:00:00,0.0,2,7.18
6389,2021-10-20 17:00:00,0.0,2,6.5
6390,2021-10-20 18:00:00,0.0,2,5.56
6391,2021-10-20 19:00:00,0.0,2,4.57
6392,2021-10-20 20:00:00,0.0,2,4.1
6393,2021-10-20 21:00:00,0.0,2,3.96
6394,2021-10-20 22:00:00,0.0,2,3.97
6395,2021-10-20 23:00:00,0.0,2,3.32
6396,2021-10-21 00:00:00,0.0,3,3.42
6397,2021-10-21 01:00:00,0.0,3,3.36
6398,2021-10-21 02:00:00,0.0,3,3.23
6399,2021-10-21 03:00:00,0.0,3,3.27
6400,2021-10-21 04:00:00,0.0,3,3.09
6401,2021-10-21 05:00:00,0.0,3,3.44
6402,2021-10-21 06:00:00,0.0,3,3.59
6403,2021-10-21 07:00:00,0.0,3,4.48
6404,2021-10-21 08:00:00,0.0,3,5.26
6405,2021-10-21 09:00:00,0.0,3,5.87
6406,2021-10-21 10:00:00,0.0,3,6.39
6407,2021-10-21 11:00:00,0.0,3,6.74
6408,2021-10-21 12:00:00,0.0,3,6.62
6409,2021-10-21 13:00:00,0.0,3,7.01
6410,2021-10-21 14:00:00,0.0,3,6.51
6411,2021-10-21 15:00:00,0.0,3,6.87
6412,2021-10-21 16:00:00,0.0,3,6.92
6413,2021-10-21 17:00:00,0.0,3,5.57
6414,2021-10-21 18:00:00,0.0,3,5.16
6415,2021-10-21 19:00:00,0.0,3,3.89
6416,2021-10-21 20:00:00,0.0,3,3.83
6417,2021-10-21 21:00:00,0.0,3,3.49
6418,2021-10-21 22:00:00,0.0,3,3.31
6419,2021-10-21 23:00:00,0.0,3,3.34
6420,2021-10-22 00:00:00,0.0,4,3.07
6421,2021-10-22 01:00:00,0.0,4,3.4
6422,2021-10-22 02:00:00,0.0,4,3.37
6423,2021-10-22 03:00:00,0.0,4,3.36
6424,2021-10-22 04:00:00,0.0,4,3.21
6425,2021-10-22 05:00:00,0.0,4,3.0
6426,2021-10-22 06:00:00,0.0,4,3.6
6427,2021-10-22 07:00:00,0.0,4,3.68
6428,2021-10-22 08:00:00,0.0,4,4.04
6429,2021-10-22 09:00:00,0.0,4,5.25
6430,2021-10-22 10:00:00,0.0,4,5.83
6431,2021-10-22 11:00:00,0.0,4,6.36
6432,2021-10-22 12:00:00,0.0,4,6.64
6433,2021-10-22 13:00:00,0.0,4,6.1
6434,2021-10-22 14:00:00,0.0,4,5.82
6435,2021-10-22 15:00:00,0.0,4,4.85
6436,2021-10-22 16:00:00,0.0,4,4.64
6437,2021-10-22 17:00:00,0.0,4,4.82
6438,2021-10-22 18:00:00,0.0,4,4.29
6439,2021-10-22 19:00:00,0.0,4,4.08
6440,2021-10-22 20:00:00,0.0,4,3.7
6441,2021-10-22 21:00:00,0.0,4,3.71
6442,2021-10-22 22:00:00,0.0,4,3.41
6443,2021-10-22 23:00:00,0.0,4,3.4
6444,2021-10-23 00:00:00,0.0,5,3.29
6445,2021-10-23 01:00:00,0.0,5,3.28
6446,2021-10-23 02:00:00,0.0,5,3.4
6447,2021-10-23 03:00:00,0.0,5,3.29
6448,2021-10-23 04:00:00,0.0,5,3.36
6449,2021-10-23 05:00:00,0.0,5,3.29
6450,2021-10-23 06:00:00,0.0,5,3.27
6451,2021-10-23 07:00:00,0.0,5,3.25
6452,2021-10-23 08:00:00,0.0,5,3.0
6453,2021-10-23 09:00:00,0.0,5,2.75
6454,2021-10-23 10:00:00,0.0,5,2.69
6455,2021-10-23 11:00:00,0.0,5,2.85
6456,2021-10-23 12:00:00,0.0,5,2.81
6457,2021-10-23 13:00:00,0.0,5,2.8
6458,2021-10-23 14:00:00,0.0,5,2.76
6459,2021-10-23 15:00:00,0.0,5,2.71
6460,2021-10-23 16:00:00,0.0,5,2.69
6461,2021-10-23 17:00:00,0.0,5,3.0
6462,2021-10-23 18:00:00,0.0,5,2.82
6463,2021-10-23 19:00:00,0.0,5,2.86
6464,2021-10-23 20:00:00,0.0,5,3.64
6465,2021-10-23 21:00:00,0.0,5,3.46
6466,2021-10-23 22:00:00,0.0,5,3.17
6467,2021-10-23 23:00:00,0.0,5,3.39
6468,2021-10-24 00:00:00,0.0,6,3.27
6469,2021-10-24 01:00:00,0.0,6,3.24
6470,2021-10-24 02:00:00,0.0,6,3.32
6471,2021-10-24 03:00:00,0.0,6,3.34
6472,2021-10-24 04:00:00,0.0,6,3.24
6473,2021-10-24 05:00:00,0.0,6,3.35
6474,2021-10-24 06:00:00,0.0,6,3.41
6475,2021-10-24 07:00:00,0.0,6,3.23
6476,2021-10-24 08:00:00,0.0,6,2.93
6477,2021-10-24 09:00:00,0.0,6,2.76
6478,2021-10-24 10:00:00,0.0,6,2.76
6479,2021-10-24 11:00:00,0.0,6,2.7
6480,2021-10-24 12:00:00,0.0,6,2.75
6481,2021-10-24 13:00:00,0.0,6,2.94
6482,2021-10-24 14:00:00,0.0,6,2.78
6483,2021-10-24 15:00:00,0.0,6,3.02
6484,2021-10-24 16:00:00,0.0,6,2.89
6485,2021-10-24 17:00:00,0.0,6,2.82
6486,2021-10-24 18:00:00,0.0,6,3.09
6487,2021-10-24 19:00:00,0.0,6,3.04
6488,2021-10-24 20:00:00,0.0,6,3.4
6489,2021-10-24 21:00:00,0.0,6,3.32
6490,2021-10-24 22:00:00,0.0,6,3.38
6491,2021-10-24 23:00:00,0.0,6,3.26
6492,2021-10-25 00:00:00,0.0,0,3.31
6493,2021-10-25 01:00:00,0.0,0,3.35
6494,2021-10-25 02:00:00,0.0,0,3.29
6495,2021-10-25 03:00:00,0.0,0,3.21
6496,2021-10-25 04:00:00,0.0,0,3.37
6497,2021-10-25 05:00:00,0.0,0,3.31
6498,2021-10-25 06:00:00,0.0,0,3.12
6499,2021-10-25 07:00:00,0.0,0,3.57
6500,2021-10-25 08:00:00,0.0,0,3.8
6501,2021-10-25 09:00:00,0.0,0,4.29
6502,2021-10-25 10:00:00,0.0,0,5.0
6503,2021-10-25 11:00:00,0.0,0,4.66
6504,2021-10-25 12:00:00,0.0,0,5.25
6505,2021-10-25 13:00:00,0.0,0,4.9
6506,2021-10-25 14:00:00,0.0,0,4.96
6507,2021-10-25 15:00:00,0.0,0,5.03
6508,2021-10-25 16:00:00,0.0,0,4.51
6509,2021-10-25 17:00:00,0.0,0,5.0
6510,2021-10-25 18:00:00,0.0,0,5.19
6511,2021-10-25 19:00:00,0.0,0,5.01
6512,2021-10-25 20:00:00,0.0,0,3.74
6513,2021-10-25 21:00:00,0.0,0,3.56
6514,2021-10-25 22:00:00,0.0,0,3.31
6515,2021-10-25 23:00:00,0.0,0,3.24
6516,2021-10-26 00:00:00,1.0,1,3.3
6517,2021-10-26 01:00:00,1.0,1,3.33
6518,2021-10-26 02:00:00,1.0,1,3.31
6519,2021-10-26 03:00:00,1.0,1,3.32
6520,2021-10-26 04:00:00,1.0,1,3.25
6521,2021-10-26 05:00:00,1.0,1,3.31
6522,2021-10-26 06:00:00,1.0,1,3.34
6523,2021-10-26 07:00:00,1.0,1,3.41
6524,2021-10-26 08:00:00,1.0,1,2.85
6525,2021-10-26 09:00:00,1.0,1,2.7
6526,2021-10-26 10:00:00,1.0,1,2.96
6527,2021-10-26 11:00:00,1.0,1,2.88
6528,2021-10-26 12:00:00,1.0,1,3.01
